rho,rep,term,beta_true,beta_od,beta_sd,diff
0.5,39,β2,1,0.994400075707782,0.876952885847039,0.11744718986074298
0.5,39,β3,1,0.9789820944234139,0.8900430191467231,0.08893907527669076
0.5,39,β4,1,1.0115352600711789,1.0626969721690809,-0.05116171209790199
0.5,39,β5,1,0.9924711621521051,0.8352659831508088,0.15720517900129627
0.5,39,β6,1,1.015766060123134,0.8950334456481494,0.12073261447498462
0.5,39,β7,1,0.9964040468469835,1.161136027467589,-0.16473198062060557
0.5,39,β8,1,0.9993463880656331,0.9901731261613963,0.00917326190423684
0.5,39,β9,1,1.0003873056292683,1.0821521872267366,-0.08176488159746831
0.5,39,β10,1,1.001753383761328,0.8057009800662392,0.1960524036950887
0.5,4,β₀ (intercept),1,1.0220614905991252,1.0275029788945593,-0.005441488295434116
0.5,4,β1,1,0.9923082991163863,0.866756403981597,0.12555189513478926
0.5,4,β2,1,0.9745193837755783,0.9125974679569291,0.061921915818649254
0.5,4,β3,1,0.989816447255346,0.9816744087046115,0.008142038550734476
0.5,4,β4,1,1.0012606542774625,1.037612592569435,-0.036351938291972585
0.5,4,β5,1,1.014927422698793,0.9751096988463456,0.03981772385244742
0.5,4,β6,1,1.0035311019706699,0.8544121029908058,0.14911899897986403
0.5,4,β7,1,1.0237977876707132,1.0997949678019752,-0.075997180131262
0.5,4,β8,1,1.0096997346661534,1.0428342247467879,-0.033134490080634516
0.5,4,β9,1,0.9715161655392545,0.8944517634691161,0.07706440207013832
0.5,4,β10,1,1.0015371876506531,0.8529263043794145,0.14861088327123861
0.5,40,β₀ (intercept),1,0.990706388580855,1.0293270813518394,-0.038620692770984344
0.5,40,β1,1,1.006989059849988,0.953565724263899,0.05342333558608903
0.5,40,β2,1,1.0062313307189354,0.9345681745951118,0.07166315612382368
0.5,40,β3,1,1.00616299614319,0.9394323355819132,0.06673066056127674
0.5,40,β4,1,1.0024338890006734,1.0109950846428888,-0.008561195642215358
0.5,40,β5,1,0.99044772245191,0.8423212513623429,0.1481264710895671
0.5,40,β6,1,1.0068836733883924,0.8585283546368433,0.14835531875154906
0.5,40,β7,1,1.0099047424433938,1.1213413158370298,-0.111436573393636
0.5,40,β8,1,0.9932788473485897,0.8310394328694538,0.16223941447913592
0.5,40,β9,1,0.9984053036908231,1.0893950590000716,-0.09098975530924847
0.5,40,β10,1,0.9997316906026436,0.9999100561146116,-0.00017836551196803718
0.5,41,β₀ (intercept),1,1.0165141831032845,1.0051663677288678,0.011347815374416648
0.5,41,β1,1,0.9788080209279055,0.8664463488921276,0.11236167203577796
0.5,41,β2,1,1.0143440638753387,1.0208396106504756,-0.006495546775136862
0.5,41,β3,1,1.006622337639195,0.9512898022147035,0.05533253542449146
0.5,41,β4,1,1.0086076306989373,0.8312083948737851,0.17739923582515227
0.5,41,β5,1,0.9890561736568778,1.0822134782817543,-0.09315730462487648
0.5,41,β6,1,0.9887285168662977,0.7490282593681837,0.23970025749811397
0.5,41,β7,1,0.9887926304291174,0.9733297181341422,0.015462912294975206
0.5,41,β8,1,1.0028256594003446,0.9535699756899676,0.04925568371037703
0.5,41,β9,1,1.0146499350247824,1.0125381486498424,0.002111786374940028
0.5,41,β10,1,1.0121021183070378,1.0583463280081116,-0.04624420970107379
0.5,42,β₀ (intercept),1,1.007859515465444,1.0205215922949393,-0.012662076829495383
0.5,42,β1,1,0.9960848235316486,1.0725444324110485,-0.07645960887939984
0.5,42,β2,1,0.9919653657580367,0.9774631396646329,0.014502226093403792
0.5,42,β3,1,0.9966969134890631,0.9527899472591386,0.043906966229924516
0.5,42,β4,1,1.0081443731037194,0.8996032575045028,0.10854111559921664
0.5,42,β5,1,1.0129389655848071,0.9649949029141973,0.0479440626706098
0.5,42,β6,1,0.9981819374903402,0.9477880727517998,0.05039386473854046
0.5,42,β7,1,1.0037207334913416,1.0013224168126094,0.0023983166787322485
0.5,42,β8,1,0.9850224920781722,0.9139688126384615,0.07105367943971064
0.5,42,β9,1,1.0198057184620837,0.8840084947732771,0.13579722368880653
0.5,42,β10,1,0.9912746052724959,0.8379846119948657,0.15328999327763015
0.5,43,β₀ (intercept),1,0.9929901733790645,1.033358509953661,-0.0403683365745966
0.5,43,β1,1,0.9896075163457403,0.979951562234014,0.009655954111726262
0.5,43,β2,1,1.019380096512938,0.9462799131799358,0.07310018333300228
0.5,43,β3,1,0.9967178755424226,1.055235895552308,-0.058518020009885374
0.5,43,β4,1,1.0131576995512397,0.9433839910875942,0.0697737084636455
0.5,43,β5,1,1.0243984943328186,0.9073918903571141,0.1170066039757045
0.5,43,β6,1,0.9777521781361893,0.7714000169146497,0.20635216122153965
0.5,43,β7,1,1.0090601620744586,1.080466845931907,-0.0714066838574483
0.5,43,β8,1,1.0064639917191305,0.8760900007016866,0.13037399101744385
0.5,43,β9,1,0.9878292975823492,0.9063203971756045,0.08150890040674463
0.5,43,β10,1,0.9997003226707739,1.0429208753549757,-0.043220552684201774
0.5,44,β₀ (intercept),1,0.9967486279862026,0.9797137720819117,0.01703485590429088
0.5,44,β1,1,1.0048774476548403,0.9161451643324966,0.08873228332234373
0.5,44,β2,1,1.0069697402603293,0.8013089085807077,0.20566083167962157
0.5,44,β3,1,1.0095153904559377,0.9195427910344942,0.08997259942144353
0.5,44,β4,1,1.0103945587391288,0.9754583183996657,0.034936240339463076
0.5,44,β5,1,0.9807414669046564,0.8190483850524943,0.16169308185216202
0.5,44,β6,1,1.0117330146206809,1.086884716764469,-0.07515170214378819
0.5,44,β7,1,1.006661652410238,0.99580742444459,0.010854227965648056
0.5,44,β8,1,0.9918045533463445,1.0343799247078305,-0.042575371361485925
0.5,44,β9,1,0.9934648078259505,1.0219774789407043,-0.028512671114753863
0.5,44,β10,1,1.0060203517006714,0.9143174689157773,0.09170288278489414
0.5,45,β₀ (intercept),1,0.9955960859008144,0.9528092761468452,0.0427868097539692
0.5,45,β1,1,0.9761955513976687,0.827001033103344,0.14919451829432462
0.5,45,β2,1,1.0031046190171988,0.8892046641044029,0.11389995491279592
0.5,45,β3,1,0.9934449689827205,0.8381303627072385,0.155314606275482
0.5,45,β4,1,1.001886101840543,0.9189588073665499,0.08292729447399305
0.5,45,β5,1,1.0130311753363013,1.0227112917988437,-0.00968011646254241
0.5,45,β6,1,0.9936938315338105,0.957172793586441,0.036521037947369495
0.5,45,β7,1,1.026273033645153,1.068951850202031,-0.042678816556877885
0.5,45,β8,1,1.0123806624919927,0.930366773745177,0.0820138887468157
0.5,45,β9,1,0.9849790531802223,0.9483843874146592,0.03659466576556303
0.5,45,β10,1,0.9990769189970995,1.105942754862085,-0.10686583586498555
0.5,46,β₀ (intercept),1,1.0187909860295539,0.9726024859979646,0.04618850003158925
0.5,46,β1,1,1.0107578219791216,1.065739511933977,-0.05498168995485542
0.5,46,β2,1,1.0145467762388987,1.0616951075356384,-0.04714833129673979
0.5,46,β3,1,0.9807388948982488,0.8640815940404968,0.11665730085775206
0.5,46,β4,1,1.012602916796191,0.8504886225063706,0.16211429428982038
0.5,46,β5,1,1.020612683601271,0.9470398617118126,0.07357282188945835
0.5,46,β6,1,1.0004480583131168,0.9505723059508179,0.04987575236229891
0.5,46,β7,1,0.9786922109764918,0.8999723172645226,0.07871989371196919
0.5,46,β8,1,0.9939164733924277,0.9291364125691487,0.06478006082327903
0.5,46,β9,1,0.9802766643969979,0.9260381242943769,0.05423854010262097
0.5,46,β10,1,1.0088163443280171,0.9483251753786761,0.060491168949341034
0.5,47,β₀ (intercept),1,1.0039485200900133,0.9639571308337261,0.0399913892562872
0.5,47,β1,1,0.9972626203903318,0.8917933559677852,0.10546926442254656
0.5,47,β2,1,0.9875594044999345,0.9861283251271948,0.0014310793727396742
0.5,47,β3,1,1.0080425584459476,0.8907727859517742,0.11726977249417336
0.5,47,β4,1,0.9905423062009673,0.8045965938828804,0.18594571231808688
0.5,47,β5,1,0.9600956078802498,0.9271944820272524,0.032901125852997426
0.5,47,β6,1,1.0227055615285459,0.9280934733895411,0.09461208813900479
0.5,47,β7,1,1.0036949001434998,1.0218013072501801,-0.018106407106680322
0.5,47,β8,1,1.0111702891520018,1.0167152430292805,-0.005544953877278713
0.5,47,β9,1,0.9913902117573291,0.9600570709294759,0.03133314082785321
0.5,47,β10,1,1.0192609136643722,1.044876432764592,-0.025615519100219863
0.5,48,β₀ (intercept),1,0.9906202102365197,0.996865612457431,-0.0062454022209113
0.5,48,β1,1,0.9922913964052469,1.0416694261487274,-0.04937802974348049
0.5,48,β2,1,0.9977548294775485,0.9271525206433,0.07060230883424845
0.5,48,β3,1,0.9974531417902432,0.9492718285958088,0.048181313194434416
0.5,48,β4,1,0.9954226907881467,0.9009379853642823,0.09448470542386445
0.5,48,β5,1,1.0098608672142975,0.9855148951485879,0.024345972065709542
0.5,48,β6,1,1.0339696844142245,1.018947294743255,0.015022389670969583
0.5,48,β7,1,1.0093770126186645,0.8462116643346013,0.16316534828406326
0.5,48,β8,1,0.9817596386909924,0.854638771108417,0.12712086758257535
0.5,48,β9,1,0.992533349711995,1.0800409023698307,-0.08750755265783572
0.5,48,β10,1,0.9913184238832529,0.9095703517142283,0.08174807216902458
0.5,49,β₀ (intercept),1,0.9828322075258646,0.9629567397719249,0.01987546775393978
0.5,49,β1,1,0.9811821957472724,1.0098378201467768,-0.02865562439950442
0.5,49,β2,1,1.0085325890773165,0.8219284725646321,0.18660411651268438
0.5,49,β3,1,0.9727128781784126,0.992402479770146,-0.019689601591733386
0.5,49,β4,1,0.9940966378651097,0.8974909519838772,0.09660568588123253
0.5,49,β5,1,1.0118214307933913,1.0342096691801785,-0.022388238386787274
0.5,49,β6,1,1.0051563558254255,0.9495747064966575,0.05558164932876797
0.5,49,β7,1,1.0193670214995671,0.9554631606452881,0.06390386085427902
0.5,49,β8,1,1.0163489080078183,0.964959021305424,0.051389886702394305
0.5,49,β9,1,1.0029888919606422,0.8675540544245811,0.13543483753606111
0.5,49,β10,1,0.9894442430074525,0.9949889762210379,-0.0055447332135853955
0.5,5,β₀ (intercept),1,1.008398566491801,1.009506889717282,-0.001108323225481156
0.5,5,β1,1,0.9763196320820342,0.9771582955758745,-0.0008386634938403192
0.5,5,β2,1,0.9785753504362806,0.9172613780500289,0.06131397238625169
0.5,5,β3,1,1.0149153058931717,1.0038879139912056,0.01102739190196611
0.5,5,β4,1,1.0139179213741565,0.9227626176502253,0.09115530372393121
0.5,5,β5,1,0.9840067014701356,0.9225994698355172,0.061407231634618364
0.5,5,β6,1,0.9933791270544092,0.8867765676937679,0.10660255936064134
0.5,5,β7,1,1.0026470813604487,0.9781984925741679,0.024448588786280756
0.5,5,β8,1,1.0208203029414513,1.0090838336055046,0.011736469335946742
0.5,5,β9,1,0.9937529745173649,0.851308780258054,0.14244419425931087
0.5,5,β10,1,1.0110002110882335,1.0070796954309158,0.003920515657317658
0.5,50,β₀ (intercept),1,1.0073827666714967,0.9781004767783483,0.029282289893148405
0.5,50,β1,1,0.9909749004893261,0.9375623091759051,0.05341259131342102
0.5,50,β2,1,1.0100554820568304,0.8692439683188926,0.14081151373793777
0.5,50,β3,1,0.9900549560378739,0.9266113401499025,0.06344361588797132
0.5,50,β4,1,0.9929145369298904,0.8669410194018506,0.12597351752803976
0.5,50,β5,1,1.0044661602102534,0.9655787933012782,0.03888736690897521
0.5,50,β6,1,1.0002667043572617,0.9936341510938388,0.006632553263422936
0.5,50,β7,1,0.9975159521187038,0.9524608942865666,0.04505505783213726
0.5,50,β8,1,1.0129966654319544,1.036909158226193,-0.02391249279423846
0.5,50,β9,1,1.0100841559369949,0.9955504588632081,0.014533697073786711
0.5,50,β10,1,0.9830516972402233,0.9453143436629743,0.037737353577249055
0.5,6,β₀ (intercept),1,0.9794839287181129,1.0200694034536035,-0.04058547473549068
0.5,6,β1,1,1.0006974859857862,0.94391879154199,0.05677869444379624
0.5,6,β2,1,1.0131877783018388,0.8607838251353295,0.15240395316650934
0.5,6,β3,1,0.9974439783318033,0.9079365516671348,0.08950742666466849
0.5,6,β4,1,1.0157685897358566,1.0738578660770692,-0.05808927634121264
0.5,6,β5,1,0.9789336862466234,0.8502903689273846,0.12864331731923873
0.5,6,β6,1,0.9969805160224441,0.9286746567212029,0.06830585930124122
0.5,6,β7,1,0.9990310572066146,1.0740961586217141,-0.07506510141509959
0.5,6,β8,1,0.9953220200129975,0.8848203671263235,0.11050165288667402
0.5,6,β9,1,0.9960648744956169,0.9860690778788416,0.009995796616775299
0.5,6,β10,1,0.9918491125705965,0.9691122352863697,0.022736877284226797
0.5,7,β₀ (intercept),1,1.016325744350393,0.9948613425697008,0.0214644017806922
0.5,7,β1,1,1.0083842136517946,1.0010235052972487,0.007360708354545942
0.5,7,β2,1,1.0000227834022755,1.0165016290021245,-0.016478845599849024
0.5,7,β3,1,0.9786154945883674,0.9753956960757892,0.0032197985125781425
0.5,7,β4,1,0.9979827062602467,0.8573781516503739,0.14060455460987276
0.5,7,β5,1,0.9948317616436317,0.8836281970644051,0.11120356457922664
0.5,7,β6,1,1.002190768369579,0.856223844122518,0.14596692424706104
0.5,7,β7,1,1.0024446876913107,0.993821324947174,0.008623362744136664
0.5,7,β8,1,0.9805747255608803,0.8969213044937119,0.08365342106716844
0.5,7,β9,1,1.0053392151804372,0.9218403662857203,0.08349884889471693
0.5,7,β10,1,1.0163963829575324,1.1346398384638672,-0.11824345550633475
0.5,8,β₀ (intercept),1,0.9972853610564136,1.0351145412722025,-0.03782918021578885
0.5,8,β1,1,1.0259613717589309,0.9620887384808351,0.06387263327809578
0.5,8,β2,1,0.98488286005044,0.8956025011025064,0.08928035894793362
0.5,8,β3,1,0.9861930424911454,0.897744173275787,0.08844886921535833
0.5,8,β4,1,0.997735303300784,0.9391930941380922,0.058542209162691816
0.5,8,β5,1,0.9908276104175364,0.9352833804141127,0.05554423000342368
0.5,8,β6,1,0.9979395836906478,0.9230692868852874,0.07487029680536039
0.5,8,β7,1,1.0041033075587467,1.1015170471298072,-0.09741373957106059
0.5,8,β8,1,1.0010814648590618,0.8803520100570781,0.12072945480198372
0.5,8,β9,1,1.0073473231761347,1.0704651759842125,-0.0631178528080778
0.5,8,β10,1,1.0015394289327548,0.8650337715180603,0.13650565741469456
0.5,9,β₀ (intercept),1,0.995011510477951,0.9500783520701376,0.04493315840781342
0.5,9,β1,1,0.9906248589867416,0.9855072827977287,0.0051175761890128735
0.5,9,β2,1,0.9940535425229324,0.991445121105957,0.0026084214169754816
0.5,9,β3,1,1.0066332132816378,0.960422064414461,0.04621114886717681
0.5,9,β4,1,1.012098525924131,0.8267345999178877,0.1853639260062434
0.5,9,β5,1,0.9887723095305928,0.798355352865554,0.19041695666503877
0.5,9,β6,1,0.9831416308021497,0.9631498941864426,0.01999173661570708
0.5,9,β7,1,0.9831983660190442,0.980564401522785,0.002633964496259189
0.5,9,β8,1,1.024323200152226,1.0595935619859727,-0.035270361833746655
0.5,9,β9,1,1.013463790957594,0.9958485476362607,0.01761524332133335
0.5,9,β10,1,1.0043557566668173,0.9359515644381821,0.06840419222863525
