N,p,k,rho,sep,rep,syn_idx,distribution,success_kmeans,success_hc,diff_sil_km,diff_sil_hc,diff_dist_km,diff_dist_hc,sil_real_km,sil_syn_km,dist_real_km,dist_syn_km
1000,10,2,0.4,10.0,2,8,normal,1,1,0.00621051245194687,0.006667372328893417,0.054204020579455836,0.06040138317134325,0.35451748275167877,0.36072799520362564,3.9302077512707143,3.98441177185017
1000,10,2,0.4,10.0,2,9,gamma,1,1,0.004461621383022696,0.012893623886996108,0.04040213029348294,0.09431408564389354,0.4444184316317477,0.4488800530147704,4.40141787197809,4.441820002271573
1000,10,2,0.4,10.0,2,9,normal,1,1,0.007131498959532467,0.0075091809312785585,0.06160657308965245,0.06822754605286319,0.35451748275167877,0.36164898171121124,3.9302077512707143,3.9918143243603668
1000,10,2,0.4,10.0,3,10,gamma,1,1,-0.0043738833949229505,-0.00442850059372224,0.0004968535175695621,-0.0026179676587894107,0.5093762906885393,0.5050024072936163,4.759649778962865,4.760146632480435
1000,10,2,0.4,10.0,3,10,normal,1,1,-0.014964397290280429,-0.015283796391343196,-0.08636531044373674,-0.08839014848276827,0.3487882743674595,0.3338238770771791,3.8528299414779816,3.766464631034245
1000,10,2,0.4,10.0,3,1,gamma,1,1,0.0022100087771262933,0.0022112522877762997,0.006546717225869969,0.0019768805692059743,0.5093762906885393,0.5115862994656656,4.759649778962865,4.766196496188735
1000,10,2,0.4,10.0,3,1,normal,1,1,-0.003345948183590186,-0.003345948183590186,-0.023719047580278207,-0.023719047580278207,0.3487882743674595,0.34544232618386933,3.8528299414779816,3.8291108938977034
1000,10,2,0.4,10.0,3,2,gamma,1,1,0.0006722194273204307,0.0006722194273204307,0.015124113703383735,0.015124113703384623,0.5093762906885393,0.5100485101158597,4.759649778962865,4.774773892666249
1000,10,2,0.4,10.0,3,2,normal,1,1,-0.0077201781129342395,-0.008054165181816675,-0.01524912613390228,-0.017297865018663927,0.3487882743674595,0.3410680962545253,3.8528299414779816,3.8375808153440794
1000,10,2,0.4,10.0,3,3,gamma,1,1,0.003928770968253503,0.003928770968253503,0.021270909394099036,0.021270909394100812,0.5093762906885393,0.5133050616567928,4.759649778962865,4.780920688356964
1000,10,2,0.4,10.0,3,3,normal,1,1,-0.00733881036934414,-0.008493129276019473,-0.028456446816556014,-0.03488027322746223,0.3487882743674595,0.3414494639981154,3.8528299414779816,3.8243734946614256
1000,10,2,0.4,10.0,3,4,gamma,1,1,0.008465289693332378,0.004655515018599066,0.046948393446626824,0.020137876175690295,0.5093762906885393,0.5178415803818717,4.759649778962865,4.806598172409492
1000,10,2,0.4,10.0,3,4,normal,1,1,0.0004468875947583051,-0.0004382324884403821,0.009660929363341175,0.004647998843930523,0.3487882743674595,0.3492351619622178,3.8528299414779816,3.862490870841323
1000,10,2,0.4,10.0,3,5,gamma,1,1,-0.013543986558201881,-0.013543986558201881,-0.04417976454681671,-0.044179764546815825,0.5093762906885393,0.4958323041303374,4.759649778962865,4.715470014416049
1000,10,2,0.4,10.0,3,5,normal,1,1,-0.0010152358910642256,-0.0020239037568652862,-0.011803569307238249,-0.020517667992622002,0.3487882743674595,0.3477730384763953,3.8528299414779816,3.8410263721707434
1000,10,2,0.4,10.0,3,6,gamma,1,1,-0.01211119877000777,-0.012232072690905482,-0.056217637336981596,-0.057369391758349764,0.5093762906885393,0.4972650919185315,4.759649778962865,4.703432141625884
1000,10,2,0.4,10.0,3,6,normal,1,1,-0.007895305001218877,-0.007880164670220347,-0.03593076481462276,-0.03586297927946713,0.3487882743674595,0.34089296936624064,3.8528299414779816,3.816899176663359
1000,10,2,0.4,10.0,3,7,gamma,1,1,0.002908137776946762,0.002908137776946762,0.049489093470923784,0.04948909347092467,0.5093762906885393,0.512284428465486,4.759649778962865,4.809138872433789
1000,10,2,0.4,10.0,3,7,normal,1,1,-0.015050783677531543,-0.01538986517275498,-0.08317389880336767,-0.08539907307064132,0.3487882743674595,0.333737490689928,3.8528299414779816,3.769656042674614
1000,10,2,0.4,10.0,3,8,gamma,1,1,0.015748454898927622,0.015716280879621958,0.11583283882779405,0.11609103175421964,0.5093762906885393,0.5251247455874669,4.759649778962865,4.875482617790659
1000,10,2,0.4,10.0,3,8,normal,1,1,-0.003211857614429159,-0.0032517821971669303,-0.0236823920068554,-0.023959308538310964,0.3487882743674595,0.34557641675303036,3.8528299414779816,3.8291475494711262
1000,10,2,0.4,10.0,3,9,gamma,1,1,-0.004088817283119939,-0.004175425562599977,0.011192978631719974,0.010500729569303147,0.5093762906885393,0.5052874734054194,4.759649778962865,4.770842757594585
1000,10,2,0.4,10.0,3,9,normal,1,1,0.003155915411326038,0.003155915411326038,0.060778139638006046,0.0607781396380056,0.3487882743674595,0.35194418977878555,3.8528299414779816,3.9136080811159877
1000,10,2,0.4,10.0,4,10,gamma,1,1,-0.005402629534166925,-0.006250685444321169,0.0163414587373083,0.009818526089586221,0.5569492193424562,0.5515465898082893,5.017958087471833,5.034299546209141
1000,10,2,0.4,10.0,4,10,normal,1,1,-0.006416796824511628,-0.006416796824511628,-0.020473658170759634,-0.020473658170758746,0.4771673851875372,0.4707505883630256,4.625827863156225,4.605354204985465
1000,10,2,0.4,10.0,4,1,gamma,1,1,-0.005767934867071722,-0.005767934867071722,-0.03501990724991799,-0.035019907249917104,0.5569492193424562,0.5511812844753845,5.017958087471833,4.982938180221915
1000,10,2,0.4,10.0,4,1,normal,1,1,-0.014073839418129508,-0.014571092235828698,-0.06641166226690665,-0.06823635666470107,0.4771673851875372,0.4630935457694077,4.625827863156225,4.559416200889318
1000,10,2,0.4,10.0,4,2,gamma,1,1,-0.004140128471518567,-0.004396003576795482,0.00355659869550351,0.0017958352300615488,0.5569492193424562,0.5528090908709377,5.017958087471833,5.021514686167336
1000,10,2,0.4,10.0,4,2,normal,1,1,-0.009373665273073595,-0.010286654708786203,-0.020116544040410744,-0.0249833400107633,0.4771673851875372,0.4677937199144636,4.625827863156225,4.605711319115814
1000,10,2,0.4,10.0,4,3,gamma,1,1,-0.01706750819183933,-0.017433041744603583,-0.0727474348420305,-0.07751985909793202,0.5569492193424562,0.5398817111506169,5.017958087471833,4.945210652629802
1000,10,2,0.4,10.0,4,3,normal,1,1,-0.005627736424036689,-0.00752248076147527,-0.017206679804577796,-0.02860918749250274,0.4771673851875372,0.4715396487635005,4.625827863156225,4.608621183351647
1000,10,2,0.4,10.0,4,4,gamma,1,1,-0.007842248131733731,-0.007842248131733731,-0.014615033408361455,-0.014615033408360567,0.5569492193424562,0.5491069712107225,5.017958087471833,5.003343054063471
1000,10,2,0.4,10.0,4,4,normal,1,1,-0.004904849881799012,-0.004904849881799012,-0.021388521520804282,-0.021388521520804282,0.4771673851875372,0.4722625353057382,4.625827863156225,4.604439341635421
1000,10,2,0.4,10.0,4,5,gamma,1,1,-0.012297333117515241,-0.012330914614077315,-0.051881529828603945,-0.05231021681079451,0.5569492193424562,0.544651886224941,5.017958087471833,4.966076557643229
1000,10,2,0.4,10.0,4,5,normal,1,1,-0.009814348876074852,-0.011034091266542867,-0.046367355289087975,-0.052134913202339206,0.4771673851875372,0.46735303631146236,4.625827863156225,4.579460507867137
1000,10,2,0.4,10.0,4,6,gamma,1,1,-0.014939555789205139,-0.014986873537126577,-0.05203865735183566,-0.05275929137271351,0.5569492193424562,0.5420096635532511,5.017958087471833,4.965919430119997
1000,10,2,0.4,10.0,4,6,normal,1,1,-0.00960649506454081,-0.010105195207337714,-0.03291617408360992,-0.03579522698987958,0.4771673851875372,0.4675608901229964,4.625827863156225,4.592911689072615
1000,10,2,0.4,10.0,4,7,gamma,1,1,-0.010993238215719847,-0.011672611556922785,-0.05114030788259427,-0.05463797186472341,0.5569492193424562,0.5459559811267364,5.017958087471833,4.966817779589238
1000,10,2,0.4,10.0,4,7,normal,1,1,-0.01908730455495583,-0.02377990108537803,-0.11254940444391259,-0.13900212959446367,0.4771673851875372,0.4580800806325814,4.625827863156225,4.513278458712312
1000,10,2,0.4,10.0,4,8,gamma,1,1,-0.002048562845461177,-0.002826918371347742,-0.002936481547643588,-0.007481789333584565,0.5569492193424562,0.554900656496995,5.017958087471833,5.015021605924189
1000,10,2,0.4,10.0,4,8,normal,1,1,-0.00011130002261111605,-0.0005895064117761306,0.014572316490559345,0.012334229172487277,0.4771673851875372,0.4770560851649261,4.625827863156225,4.640400179646784
1000,10,2,0.4,10.0,4,9,gamma,1,1,-0.013299908939973903,-0.01587751525701675,-0.06344318416800565,-0.08139277322312921,0.5569492193424562,0.5436493104024823,5.017958087471833,4.954514903303827
1000,10,2,0.4,10.0,4,9,normal,1,1,-0.010204249887450056,-0.010234091421667202,-0.04611060028811487,-0.045837536262032685,0.4771673851875372,0.46696313530008715,4.625827863156225,4.57971726286811
1000,10,2,0.4,10.0,5,10,gamma,1,1,0.0023085078062077824,0.0017357050369571914,-0.0021752232997931387,0.010232674040688394,0.4675762188004843,0.46988472660669206,4.684411991812935,4.682236768513142
1000,10,2,0.4,10.0,5,10,normal,1,1,-0.01048474799664556,-0.011397065240564275,-0.040999499827091945,-0.04477655979361739,0.48078453154123,0.47029978354458446,4.667494739221358,4.626495239394266
1000,10,2,0.4,10.0,5,1,gamma,1,1,-0.006571314803324069,-0.004288557131243875,-0.04059019381630247,-0.009707169144030026,0.4675762188004843,0.4610049039971602,4.684411991812935,4.643821797996632
1000,10,2,0.4,10.0,5,1,normal,1,1,-0.03560845577885541,-0.038566296742254313,-0.17932893647128,-0.19895626740656258,0.48078453154123,0.4451760757623746,4.667494739221358,4.488165802750078
1000,10,2,0.4,10.0,5,2,gamma,1,1,0.008491092971896375,0.015132332610112875,0.05458559222443071,0.10620277731831784,0.4675762188004843,0.47606731177238065,4.684411991812935,4.7389975840373655
1000,10,2,0.4,10.0,5,2,normal,1,1,-0.012583903599325874,-0.013314437154767989,-0.07231572135974051,-0.07725120316915923,0.48078453154123,0.46820062794190415,4.667494739221358,4.595179017861618
1000,10,2,0.4,10.0,5,3,gamma,1,1,-0.0019960972304177704,-0.0017706921603676262,-0.02025075566068324,-0.012943676260493753,0.4675762188004843,0.4655801215700665,4.684411991812935,4.6641612361522515
1000,10,2,0.4,10.0,5,3,normal,1,1,-0.008803942526249997,-0.008664683254954675,-0.017889096015383465,-0.018605467816432686,0.48078453154123,0.47198058901498,4.667494739221358,4.649605643205975
1000,10,2,0.4,10.0,5,4,gamma,1,1,0.0022048530997050286,-0.0009266826064605049,0.03648666514253218,0.02958948526374705,0.4675762188004843,0.4697810719001893,4.684411991812935,4.720898656955467
1000,10,2,0.4,10.0,5,4,normal,1,1,-0.005232726401361243,-0.006334358790570815,-0.022014428872830116,-0.02913578672302819,0.48078453154123,0.4755518051398688,4.667494739221358,4.645480310348528
1000,10,2,0.4,10.0,5,5,gamma,1,1,0.008313277434076838,0.009354180445146798,0.036857099966853824,0.039970377150681635,0.4675762188004843,0.4758894962345611,4.684411991812935,4.721269091779789
1000,10,2,0.4,10.0,5,5,normal,1,1,-0.01791648160519943,-0.01798953828883343,-0.09137204556135181,-0.09321183558645618,0.48078453154123,0.4628680499360306,4.667494739221358,4.576122693660007
1000,10,2,0.4,10.0,5,6,gamma,1,1,-0.0017897397877157384,0.0032592790593368726,-0.014567567418239946,0.025361103005249852,0.4675762188004843,0.46578647901276854,4.684411991812935,4.669844424394695
1000,10,2,0.4,10.0,5,6,normal,1,1,-0.007897822981138503,-0.008791880703182375,-0.03907590790285198,-0.04711460198182671,0.48078453154123,0.4728867085600915,4.667494739221358,4.628418831318506
1000,10,2,0.4,10.0,5,7,gamma,1,1,-0.0051754181958424406,-0.003601140006064596,-0.049696078112576814,-0.04211563348346914,0.4675762188004843,0.46240080060464184,4.684411991812935,4.634715913700358
1000,10,2,0.4,10.0,5,7,normal,1,1,-0.014672375710723662,-0.016738450733117416,-0.05597731839552278,-0.06517396110033591,0.48078453154123,0.46611215583050636,4.667494739221358,4.611517420825836
1000,10,2,0.4,10.0,5,8,gamma,1,1,0.009373164218637875,0.0065380337032953095,0.059178361033771054,0.05807070207881804,0.4675762188004843,0.47694938301912215,4.684411991812935,4.743590352846706
1000,10,2,0.4,10.0,5,8,normal,1,1,-0.01957200967542605,-0.020688909367127195,-0.10357920995354242,-0.11183787934792999,0.48078453154123,0.46121252186580397,4.667494739221358,4.563915529267816
1000,10,2,0.4,10.0,5,9,gamma,1,1,0.008407416508909582,0.012138948009008776,0.03210038532354886,0.06889758687315695,0.4675762188004843,0.47598363530939386,4.684411991812935,4.716512377136484
1000,10,2,0.4,10.0,5,9,normal,1,1,-0.016653053962377706,-0.01828409525954605,-0.09019355669700246,-0.10380561162054835,0.48078453154123,0.4641314775788523,4.667494739221358,4.577301182524356
1000,10,2,0.4,2.0,1,10,gamma,1,1,-0.005847495024920102,0.0188035207909448,-0.06168641900765337,0.04891951909072079,0.25619832413484916,0.25035082910992906,3.4338611772266123,3.372174758218959
1000,10,2,0.4,2.0,1,10,normal,1,1,-0.017690554215450516,-0.01038223578466324,-0.17773863740224805,-0.1322426364555258,0.21918120588839554,0.20149065167294503,3.3107038712301455,3.1329652338278975
1000,10,2,0.4,2.0,1,1,gamma,1,1,0.01102938806944298,0.12100680618958465,0.019301381633357817,0.8358714919810697,0.25619832413484916,0.26722771220429214,3.4338611772266123,3.45316255885997
1000,10,2,0.4,2.0,1,1,normal,1,1,0.0003837625489130081,-0.0020595941622654212,-0.0005472816196565589,-0.04797669661263715,0.21918120588839554,0.21956496843730855,3.3107038712301455,3.310156589610489
1000,10,2,0.4,2.0,1,2,gamma,1,1,-0.0053632257880292245,-0.022199931072999862,-0.0885923328257916,-0.144110206478822,0.25619832413484916,0.25083509834681994,3.4338611772266123,3.3452688444008207
1000,10,2,0.4,2.0,1,2,normal,1,1,-0.01170737671732558,-0.0037283473162420533,-0.14104422619354562,-0.06706529493624913,0.21918120588839554,0.20747382917106996,3.3107038712301455,3.1696596450366
1000,10,2,0.4,2.0,1,3,gamma,1,1,-0.003648052297593185,0.059188272423468774,-0.04533005143657398,0.20744219182258394,0.25619832413484916,0.252550271837256,3.4338611772266123,3.3885311257900383
1000,10,2,0.4,2.0,1,3,normal,1,1,-0.020650773005307155,0.01649020243596802,-0.2043944898357033,0.23256764500374905,0.21918120588839554,0.1985304328830884,3.3107038712301455,3.1063093813944422
1000,10,2,0.4,2.0,1,4,gamma,1,1,-0.003600292264986038,0.009036028756631453,-0.05100400216973355,0.02175054085803474,0.25619832413484916,0.2525980318698631,3.4338611772266123,3.3828571750568788
1000,10,2,0.4,2.0,1,4,normal,1,1,-0.016597772392850513,0.004221250590560388,-0.13400282192427504,0.07463859975481046,0.21918120588839554,0.20258343349554503,3.3107038712301455,3.1767010493058705
1000,10,2,0.4,2.0,1,5,gamma,1,1,-0.012760362649317514,0.06484991336457058,-0.13778664812984465,0.33095278769569925,0.25619832413484916,0.24343796148553165,3.4338611772266123,3.2960745290967677
1000,10,2,0.4,2.0,1,5,normal,1,1,0.009656259356047858,0.020766026726732056,0.06763408020027395,0.18389546297729797,0.21918120588839554,0.2288374652444434,3.3107038712301455,3.3783379514304195
1000,10,2,0.4,2.0,1,6,gamma,1,1,0.009163730701141959,0.04585566475012265,0.04571703655208914,0.20033055113102138,0.25619832413484916,0.2653620548359911,3.4338611772266123,3.4795782137787015
1000,10,2,0.4,2.0,1,6,normal,1,1,-0.0070224408913976966,0.010365267839958253,-0.07031437645257688,0.06603676708334216,0.21918120588839554,0.21215876499699785,3.3107038712301455,3.2403894947775687
1000,10,2,0.4,2.0,1,7,gamma,1,1,0.020704446124079956,0.05166403941663955,0.05834454492126584,0.1242568247971425,0.25619832413484916,0.2769027702589291,3.4338611772266123,3.492205722147878
1000,10,2,0.4,2.0,1,7,normal,1,1,0.005273800716294991,0.0013327143562418542,0.04247122819800575,0.04861748137383204,0.21918120588839554,0.22445500660469053,3.3107038712301455,3.3531750994281513
1000,10,2,0.4,2.0,1,8,gamma,1,1,0.007644398803073271,0.07828175689143352,-0.03650966986930282,0.2834065990276047,0.25619832413484916,0.26384272293792244,3.4338611772266123,3.3973515073573095
1000,10,2,0.4,2.0,1,8,normal,1,1,-0.011911138333780963,-0.00895520260154506,-0.14670160244247255,-0.10367752949050102,0.21918120588839554,0.20727006755461458,3.3107038712301455,3.164002268787673
1000,10,2,0.4,2.0,1,9,gamma,1,1,-0.014944934161292306,0.14904414959980916,-0.11871227338190948,1.269606671329242,0.25619832413484916,0.24125338997355686,3.4338611772266123,3.315148903844703
1000,10,2,0.4,2.0,1,9,normal,1,1,-0.012995164688106575,-0.01595608953030761,-0.16161638901014763,-0.12220272978186353,0.21918120588839554,0.20618604120028897,3.3107038712301455,3.149087482219998
1000,10,2,0.4,2.0,2,10,gamma,1,1,-0.018343488226295612,-0.015573624718749873,-0.15666555439478724,-0.12476158433332962,0.27128801209382536,0.25294452386752975,3.523026808773948,3.366361254379161
1000,10,2,0.4,2.0,2,10,normal,1,1,0.011166349886151866,0.0026185647271698143,0.05507603698885877,0.027432969204134405,0.21665103321991988,0.22781738310607175,3.2821236554299675,3.3371996924188263
1000,10,2,0.4,2.0,2,1,gamma,1,1,-0.04453900595099092,-0.05453934219985529,-0.36345671572053817,-0.43703305824640504,0.27128801209382536,0.22674900614283444,3.523026808773948,3.15957009305341
1000,10,2,0.4,2.0,2,1,normal,1,1,0.0069822933733235115,0.003897141503508811,0.012789931824487955,-0.03708903564470045,0.21665103321991988,0.2236333265932434,3.2821236554299675,3.2949135872544555
1000,10,2,0.4,2.0,2,2,gamma,1,1,-0.010976219606638027,0.02835411109413688,-0.11144113995838278,0.22004899907744457,0.27128801209382536,0.26031179248718733,3.523026808773948,3.4115856688155652
1000,10,2,0.4,2.0,2,2,normal,1,1,-0.007115183448375417,-0.004968794965714063,-0.07251272005246134,-0.04237883146815813,0.21665103321991988,0.20953584977154446,3.2821236554299675,3.209610935377506
1000,10,2,0.4,2.0,2,3,gamma,1,1,-0.03975707413261881,-0.10206913400795606,-0.31890531377481635,-0.6395326685508449,0.27128801209382536,0.23153093796120655,3.523026808773948,3.2041214949991317
1000,10,2,0.4,2.0,2,3,normal,1,1,-0.019122241914705324,-0.003967051191738208,-0.17003342075647332,0.07986074754362615,0.21665103321991988,0.19752879130521456,3.2821236554299675,3.112090234673494
1000,10,2,0.4,2.0,2,4,gamma,1,1,0.012566221523905963,0.052873150090776644,0.031153377230785484,0.3485172615260548,0.27128801209382536,0.2838542336177313,3.523026808773948,3.5541801860047335
1000,10,2,0.4,2.0,2,4,normal,1,1,0.00046685747101163355,0.004556067891705401,-0.023650204980141254,-0.014945295081939758,0.21665103321991988,0.21711789069093151,3.2821236554299675,3.2584734504498263
1000,10,2,0.4,2.0,2,5,gamma,1,1,-0.027707939067992376,-0.00680816845573784,-0.293186700912786,-0.138179672369251,0.27128801209382536,0.24358007302583298,3.523026808773948,3.229840107861162
1000,10,2,0.4,2.0,2,5,normal,1,1,-0.0032686458926942663,0.007724657845378652,-0.0376317105355346,0.16380623220504154,0.21665103321991988,0.21338238732722561,3.2821236554299675,3.244491944894433
1000,10,2,0.4,2.0,2,6,gamma,1,1,-0.0027871853591121543,-0.08875281091796247,-0.07845253935102559,-0.3023590346521474,0.27128801209382536,0.2685008267347132,3.523026808773948,3.4445742694229224
