N,p,k,rho,sep,rep,syn_idx,success_kmeans,success_hc,diff_sil_km,diff_sil_hc,diff_dist_km,diff_dist_hc,sil_real_km,sil_syn_km,dist_real_km,dist_syn_km
1000,10,2,0.4,2.0,5,2,1,1,0.00611642367541651,0.014685040219500567,0.03494958301961537,0.1073175212529125,0.22038760576846778,0.22650402944388429,3.3169894896543255,3.351939072673941
1000,10,2,0.4,2.0,5,3,1,1,-0.007323392759182368,-0.0007410291092981025,-0.06448757501561886,0.1526756131849667,0.22038760576846778,0.2130642130092854,3.3169894896543255,3.2525019146387066
1000,10,2,0.4,2.0,5,4,1,1,0.0182924908485598,0.026106113108763568,0.11294142382999528,0.18031483484711286,0.22038760576846778,0.23868009661702758,3.3169894896543255,3.4299309134843208
1000,10,2,0.4,2.0,5,5,1,1,-0.008551151123193157,-0.013184346402589475,-0.11221037203818174,-0.16323325331635274,0.22038760576846778,0.21183645464527462,3.3169894896543255,3.2047791176161438
1000,10,2,0.4,2.0,5,6,1,1,-0.011838635600157882,-0.02713640181245372,-0.1239500093883259,-0.22627574869065414,0.22038760576846778,0.2085489701683099,3.3169894896543255,3.1930394802659996
1000,10,2,0.4,2.0,5,7,1,1,-0.002591435098300038,-0.0013334994148216928,-0.006939245835632324,0.1792041574625971,0.22038760576846778,0.21779617067016774,3.3169894896543255,3.310050243818693
1000,10,2,0.4,2.0,5,8,1,1,-0.016356696098768525,-0.01891462786089898,-0.10716152035901505,-0.0899866101813247,0.22038760576846778,0.20403090966969925,3.3169894896543255,3.2098279692953104
1000,10,2,0.4,2.0,5,9,1,1,-0.0066774099052607505,-0.00937800501998709,-0.0807444460816833,-0.07976927311474658,0.22038760576846778,0.21371019586320703,3.3169894896543255,3.236245043572642
1000,10,2,0.4,6.0,1,1,0,0,-0.011895375775409556,-0.0021138192630312524,-0.10754984689833469,0.19401718539197121,0.19953279070043264,0.1876374149250231,3.0929709818858395,2.985421134987505
1000,10,2,0.4,6.0,1,10,0,1,0.0054088989055317005,0.03198895156019774,0.03021270972170953,0.5325244956017778,0.19953279070043264,0.20494168960596434,3.0929709818858395,3.123183691607549
1000,10,2,0.4,6.0,1,2,1,1,0.01038953292577452,-0.0014112199575741502,0.06552928941099534,0.06315978132371347,0.19953279070043264,0.20992232362620716,3.0929709818858395,3.158500271296835
1000,10,2,0.4,6.0,1,3,0,1,-0.005383205319713147,0.020034227815136835,-0.06364869365796544,-0.09593731897626867,0.19953279070043264,0.1941495853807195,3.0929709818858395,3.029322288227874
1000,10,2,0.4,6.0,1,4,0,0,-0.001012619591491265,-0.009127690528015986,-0.04255434589129159,0.002457782092121885,0.19953279070043264,0.19852017110894138,3.0929709818858395,3.050416635994548
1000,10,2,0.4,6.0,1,5,1,1,0.008462344638741015,0.01077605925270525,0.059196329608743437,0.1213342791769021,0.19953279070043264,0.20799513533917366,3.0929709818858395,3.152167311494583
1000,10,2,0.4,6.0,1,6,1,1,-0.010711427377410293,-0.007662827515302978,-0.10013154603080698,-0.03342762518584674,0.19953279070043264,0.18882136332302235,3.0929709818858395,2.9928394358550325
1000,10,2,0.4,6.0,1,7,0,1,0.0012505997873547836,0.027763414974060374,-0.03833478077284269,-0.03145867427348925,0.19953279070043264,0.20078339048778743,3.0929709818858395,3.054636201112997
1000,10,2,0.4,6.0,1,8,1,1,0.013933646841928965,0.010071869330610356,-0.16395530580026918,0.17252081395041152,0.19953279070043264,0.2134664375423616,3.0929709818858395,2.9290156760855703
1000,10,2,0.4,6.0,1,9,1,1,-0.006921957657021166,0.013450980629887838,-0.08595113921717346,-0.13941213421494503,0.19953279070043264,0.19261083304341148,3.0929709818858395,3.007019842668666
1000,10,2,0.4,6.0,2,1,1,1,-0.00810306323716764,-0.011409982168810617,-0.022980596084972937,-0.04526488475536805,0.2716324164280848,0.26352935319091714,3.34217432166175,3.319193725576777
1000,10,2,0.4,6.0,2,10,1,1,-0.022055265119849787,-0.02752519457722566,-0.10807908677341782,-0.1488139539815969,0.2716324164280848,0.249577151308235,3.34217432166175,3.2340952348883323
1000,10,2,0.4,6.0,2,2,1,0,-0.022481782460926275,-0.09134227424534516,-0.11188957687894119,-0.5211436073150031,0.2716324164280848,0.2491506339671585,3.34217432166175,3.230284744782809
1000,10,2,0.4,6.0,2,3,1,1,-0.02255997277343383,-0.04184646389302055,-0.14176790939847805,-0.2812990168503431,0.2716324164280848,0.24907244365465095,3.34217432166175,3.200406412263272
1000,10,2,0.4,6.0,2,4,1,1,-0.03044497681099026,-0.03610851528612147,-0.17067390789913972,-0.21304871584289753,0.2716324164280848,0.24118743961709452,3.34217432166175,3.1715004137626104
1000,10,2,0.4,6.0,2,5,1,1,-0.0330773553449861,-0.03786505667426729,-0.20835587427994717,-0.24522568202596862,0.2716324164280848,0.23855506108309868,3.34217432166175,3.133818447381803
1000,10,2,0.4,6.0,2,6,1,0,-0.025039791154828545,-0.07291161766424784,-0.1571590020488789,-0.41154298383826315,0.2716324164280848,0.24659262527325623,3.34217432166175,3.185015319612871
1000,10,2,0.4,6.0,2,7,1,1,-0.006967439280182952,-0.00982282406115259,-0.019733956132687247,-0.04132398788229619,0.2716324164280848,0.2646649771479018,3.34217432166175,3.322440365529063
1000,10,2,0.4,6.0,2,8,1,1,-0.03133852069117338,-0.03447261485200359,-0.1945291257991184,-0.23005716840426782,0.2716324164280848,0.2402938957369114,3.34217432166175,3.1476451958626317
1000,10,2,0.4,6.0,2,9,1,1,-0.02269481636344553,-0.023991538509413768,-0.14236189311310676,-0.1521551352861943,0.2716324164280848,0.24893760006463925,3.34217432166175,3.1998124285486433
1000,10,2,0.4,6.0,3,1,1,1,-0.023702260968377853,-0.023944373117865125,-0.11889683798806949,-0.11460586250846072,0.3832182520724546,0.3595159911040767,4.119053187468236,4.000156349480166
1000,10,2,0.4,6.0,3,10,1,1,-0.03165392685523721,-0.06642100332105688,-0.1903642834374173,-0.49067918219207307,0.3832182520724546,0.35156432521721737,4.119053187468236,3.9286889040308184
1000,10,2,0.4,6.0,3,2,1,1,-0.02348311938148384,-0.03090208114980786,-0.11363768396790341,-0.15216928795086782,0.3832182520724546,0.35973513269097074,4.119053187468236,4.005415503500332
1000,10,2,0.4,6.0,3,3,1,1,-0.015216211841711624,-0.014863257950046449,-0.06546014080142815,-0.06525182981132183,0.3832182520724546,0.36800204023074296,4.119053187468236,4.0535930466668075
1000,10,2,0.4,6.0,3,4,1,1,-0.031654230568532504,-0.039221758566378884,-0.17799620785972614,-0.21993687926112893,0.3832182520724546,0.3515640215039221,4.119053187468236,3.9410569796085095
1000,10,2,0.4,6.0,3,5,1,1,-0.020875558933565685,-0.023395251482801305,-0.10652579779095639,-0.13001465806806412,0.3832182520724546,0.3623426931388889,4.119053187468236,4.012527389677279
1000,10,2,0.4,6.0,3,6,1,1,-0.02173580874958808,-0.02705348379243927,-0.10996683152476283,-0.1531806168498382,0.3832182520724546,0.3614824433228665,4.119053187468236,4.009086355943473
1000,10,2,0.4,6.0,3,7,1,1,-0.031499060365792586,-0.03259773604062205,-0.16405122252076287,-0.17220676447102656,0.3832182520724546,0.351719191706662,4.119053187468236,3.955001964947473
1000,10,2,0.4,6.0,3,8,1,1,-0.010738333286125445,-0.014898174495829752,-0.023780910216405715,-0.05264454893711168,0.3832182520724546,0.37247991878632913,4.119053187468236,4.09527227725183
1000,10,2,0.4,6.0,3,9,1,1,-0.027072060256862873,-0.03064116142067269,-0.14156186992729092,-0.16045313378314763,0.3832182520724546,0.3561461918155917,4.119053187468236,3.9774913175409448
1000,10,2,0.4,6.0,4,1,1,1,-0.02457778013249412,-0.03992940300770598,-0.10315878160848646,-0.19857968736180887,0.3295204005240294,0.3049426203915353,3.7987820888914543,3.695623307282968
1000,10,2,0.4,6.0,4,10,1,1,-0.03621719241816512,-0.04832187294125306,-0.21879093426363294,-0.29236017540000203,0.3295204005240294,0.2933032081058643,3.7987820888914543,3.5799911546278214
1000,10,2,0.4,6.0,4,2,1,0,-0.041143542246555365,-0.1291771969594491,-0.21421436749102085,-0.5377598987964709,0.3295204005240294,0.28837685827747406,3.7987820888914543,3.5845677214004334
1000,10,2,0.4,6.0,4,3,1,1,-0.0378345945464042,-0.04919946823019472,-0.22341354153360227,-0.31617711785361147,0.3295204005240294,0.2916858059776252,3.7987820888914543,3.575368547357852
1000,10,2,0.4,6.0,4,4,1,1,-0.028252504465212658,-0.030066370650230267,-0.1519779203588003,-0.1665675831496798,0.3295204005240294,0.30126789605881676,3.7987820888914543,3.646804168532654
1000,10,2,0.4,6.0,4,5,1,1,-0.01716849653296998,-0.03367245799457441,-0.08990179052739222,-0.2193185752104032,0.3295204005240294,0.31235190399105944,3.7987820888914543,3.708880298364062
1000,10,2,0.4,6.0,4,6,1,1,-0.028073077267216806,-0.030543772590238938,-0.14907683881121425,-0.1823361181878984,0.3295204005240294,0.3014473232568126,3.7987820888914543,3.64970525008024
1000,10,2,0.4,6.0,4,7,1,1,-0.029496359375630887,-0.03479885696934132,-0.1549324310345015,-0.2012807195130546,0.3295204005240294,0.30002404114839853,3.7987820888914543,3.643849657856953
1000,10,2,0.4,6.0,4,8,1,1,-0.03700396765150016,-0.04369780718674826,-0.19804599544190848,-0.2505905091410314,0.3295204005240294,0.29251643287252926,3.7987820888914543,3.600736093449546
1000,10,2,0.4,6.0,4,9,1,1,-0.025202549172792466,-0.035370142681647565,-0.13007492557223888,-0.1839626424055374,0.3295204005240294,0.30431785135123696,3.7987820888914543,3.6687071633192154
1000,10,2,0.4,6.0,5,1,1,1,-0.0055601234361403185,-0.01121700256085334,-0.005817261258818096,-0.05627382033086725,0.28220796350801586,0.27664784007187554,3.4249400009738387,3.4191227397150206
1000,10,2,0.4,6.0,5,10,1,1,-0.01978565166966456,-0.02901925844746861,-0.1347429303200487,-0.21063144408091627,0.28220796350801586,0.2624223118383513,3.4249400009738387,3.29019707065379
1000,10,2,0.4,6.0,5,2,1,0,0.0012798902712107263,-0.07509580708106223,0.025380090414306444,-0.34114847390010894,0.28220796350801586,0.2834878537792266,3.4249400009738387,3.450320091388145
1000,10,2,0.4,6.0,5,3,1,1,-0.012484308100410457,-0.014736205253154666,-0.08826364155794364,-0.10552434588899029,0.28220796350801586,0.2697236554076054,3.4249400009738387,3.336676359415895
1000,10,2,0.4,6.0,5,4,1,1,-0.006903924392198224,-0.009467666437659339,-0.024604178482962258,-0.04308482971241645,0.28220796350801586,0.27530403911581763,3.4249400009738387,3.4003358224908764
1000,10,2,0.4,6.0,5,5,1,1,-0.014977594334273203,-0.01603778814434087,-0.08777387565260897,-0.09685131693145443,0.28220796350801586,0.26723036917374265,3.4249400009738387,3.3371661253212297
1000,10,2,0.4,6.0,5,6,1,1,-0.01639515834773403,-0.01740046434536746,-0.09792579704198046,-0.11017461951873786,0.28220796350801586,0.26581280516028183,3.4249400009738387,3.327014203931858
1000,10,2,0.4,6.0,5,7,1,1,-0.010299816635530534,-0.018609661752853224,-0.039349283560525805,-0.12102609666831965,0.28220796350801586,0.2719081468724853,3.4249400009738387,3.385590717413313
1000,10,2,0.4,6.0,5,8,1,1,-0.006816356072197771,-0.007909873547247759,-0.04690841544542623,-0.05664312835200214,0.28220796350801586,0.2753916074358181,3.4249400009738387,3.3780315855284124
1000,10,2,0.4,6.0,5,9,1,0,-0.018444424797652015,-0.08484364027712149,-0.1099901195162416,-0.3657636565651461,0.28220796350801586,0.26376353871036384,3.4249400009738387,3.314949881457597
1000,10,2,0.0,0.1,1,1,1,1,0.00815294865020462,0.016228594821054237,0.1029311540536677,0.2608216760303159,0.07761298304037706,0.08576593169058168,1.785718377872944,1.8886495319266117
1000,10,2,0.0,0.1,1,10,0,1,0.007188710129073739,0.018176778684818082,0.0810298754404104,0.2669362632836956,0.07761298304037706,0.0848016931694508,1.785718377872944,1.8667482533133544
1000,10,2,0.0,0.1,1,2,0,1,0.006165687899835695,0.014006054963766078,0.07273917388420847,0.1315543555173615,0.07761298304037706,0.08377867094021275,1.785718377872944,1.8584575517571524
1000,10,2,0.0,0.1,1,3,0,1,0.003795191294558034,0.008744157896829648,0.03797901970256423,-0.005064986993795317,0.07761298304037706,0.0814081743349351,1.785718377872944,1.8236973975755082
1000,10,2,0.0,0.1,1,4,1,1,0.008476793596118318,0.023317141614044162,0.10132318147574337,0.2207915775040754,0.07761298304037706,0.08608977663649538,1.785718377872944,1.8870415593486873
1000,10,2,0.0,0.1,1,5,0,1,0.007532273893391284,0.016498192542891435,0.09562910360528987,0.11850836810431886,0.07761298304037706,0.08514525693376834,1.785718377872944,1.8813474814782338
1000,10,2,0.0,0.1,1,6,0,1,0.007539457213459028,0.0131537459880861,0.07900172917013304,0.08122624366083508,0.07761298304037706,0.08515244025383609,1.785718377872944,1.864720107043077
1000,10,2,0.0,0.1,1,7,0,1,0.008235818290182231,0.013326639592683015,0.09597865759884994,0.058646307215380444,0.07761298304037706,0.08584880133055929,1.785718377872944,1.881697035471794
1000,10,2,0.0,0.1,1,8,0,1,0.005790915765244681,0.02524569079323303,0.06927450686520764,0.2637344712031686,0.07761298304037706,0.08340389880562174,1.785718377872944,1.8549928847381516
1000,10,2,0.0,0.1,1,9,0,1,0.003781503609783743,0.01872804377607385,0.0453712653473346,0.1607742143760591,0.07761298304037706,0.0813944866501608,1.785718377872944,1.8310896432202786
1000,10,2,0.0,0.1,2,1,0,1,0.008729179744149149,0.015524577572066801,0.10969464513368177,0.10210334826296763,0.07504994648676981,0.08377912623091896,1.7665445347174857,1.8762391798511675
1000,10,2,0.0,0.1,2,10,0,1,0.011589119979829657,0.017594096785243547,0.16169090451969437,0.1622502830222674,0.07504994648676981,0.08663906646659947,1.7665445347174857,1.92823543923718
1000,10,2,0.0,0.1,2,2,0,1,0.008565026663767947,0.017970576195034692,0.10600065467132858,0.2724664583237142,0.07504994648676981,0.08361497315053776,1.7665445347174857,1.8725451893888143
1000,10,2,0.0,0.1,2,3,1,1,0.011697466121331823,0.018217758305751744,0.12002114770217176,0.2326915625216417,0.07504994648676981,0.08674741260810163,1.7665445347174857,1.8865656824196575
1000,10,2,0.0,0.1,2,4,1,1,0.012718035185335555,0.0306654724160087,0.13538608258251483,0.37218218408696857,0.07504994648676981,0.08776798167210537,1.7665445347174857,1.9019306173000006
1000,10,2,0.0,0.1,2,5,1,1,0.016375989363259305,0.018265626949466693,0.1748096854200747,0.208136389589324,0.07504994648676981,0.09142593585002912,1.7665445347174857,1.9413542201375604
1000,10,2,0.0,0.1,2,6,1,1,0.010642534618595212,0.0145065622352884,0.10552923277855819,0.13126294323047616,0.07504994648676981,0.08569248110536502,1.7665445347174857,1.872073767496044
1000,10,2,0.0,0.1,2,7,0,1,0.004996812670290243,0.019900741652347738,0.050410254371489716,0.1672961294520554,0.07504994648676981,0.08004675915706005,1.7665445347174857,1.8169547890889755
1000,10,2,0.0,0.1,2,8,1,1,0.007767595538463581,0.025887859067939084,0.08295366543788418,0.2619974357475712,0.07504994648676981,0.08281754202523339,1.7665445347174857,1.84949820015537
1000,10,2,0.0,0.1,2,9,1,1,0.011442356823937128,0.009621709231385923,0.11106191833978629,0.05409828079431733,0.07504994648676981,0.08649230331070694,1.7665445347174857,1.877606453057272
1000,10,2,0.0,0.1,3,1,0,1,0.01126535763034113,0.006343089370176781,0.11833358173993913,0.17724792779801635,0.07295542469619866,0.08422078232653979,1.74182775971175,1.860161341451689
1000,10,2,0.0,0.1,3,10,0,1,0.003922467532719021,0.012286177312258117,0.03662017783734073,0.19269364026488756,0.07295542469619866,0.07687789222891768,1.74182775971175,1.7784479375490907
1000,10,2,0.0,0.1,3,2,0,1,0.00573676801153758,0.006328914895628028,0.09217896202139064,0.10201300366950039,0.07295542469619866,0.07869219270773624,1.74182775971175,1.8340067217331406
1000,10,2,0.0,0.1,3,3,0,1,0.009136637946385265,0.0036841538938389637,0.09492803120329185,0.1482561042010031,0.07295542469619866,0.08209206264258392,1.74182775971175,1.8367557909150418
1000,10,2,0.0,0.1,3,4,1,1,0.016145567187403426,0.017520424457440932,0.167280618453862,0.27198084556172675,0.07295542469619866,0.08910099188360208,1.74182775971175,1.909108378165612
1000,10,2,0.0,0.1,3,5,0,1,0.008564611544485026,0.01341837080724731,0.09789748404456589,0.1981979658972266,0.07295542469619866,0.08152003624068369,1.74182775971175,1.8397252437563159
1000,10,2,0.0,0.1,3,6,0,1,0.007425391426019348,0.0059221107285590616,0.07479755744199701,0.13098731424719046,0.07295542469619866,0.08038081612221801,1.74182775971175,1.816625317153747
1000,10,2,0.0,0.1,3,7,1,1,0.00918321243849421,0.00757350877858811,0.10119441456385636,0.1467998451754977,0.07295542469619866,0.08213863713469287,1.74182775971175,1.8430221742756063
1000,10,2,0.0,0.1,3,8,0,1,0.011046939578593401,0.007014851147535424,0.1228481567838513,0.24005766542330398,0.07295542469619866,0.08400236427479206,1.74182775971175,1.8646759164956013
1000,10,2,0.0,0.1,3,9,0,1,0.01702073949700142,0.004081877012553706,0.17751093078179747,0.0664019937725211,0.07295542469619866,0.08997616419320008,1.74182775971175,1.9193386904935474
1000,10,2,0.0,0.1,4,1,1,1,0.011602571943672119,0.012402417923948576,0.14636543950310066,0.27975858522521957,0.07488033775782552,0.08648290970149763,1.7690034869943168,1.9153689264974174
1000,10,2,0.0,0.1,4,10,1,1,0.00935179170460583,0.0168925571685107,0.09809847215352985,0.43937409330990396,0.07488033775782552,0.08423212946243135,1.7690034869943168,1.8671019591478466
1000,10,2,0.0,0.1,4,2,0,1,0.008738007497268274,0.04883352662635129,0.09283968945211596,0.6272708870884194,0.07488033775782552,0.08361834525509379,1.7690034869943168,1.8618431764464327
1000,10,2,0.0,0.1,4,3,0,1,0.0061202496496536585,0.0007879357554887792,0.06297994944870688,0.04552463816979313,0.07488033775782552,0.08100058740747917,1.7690034869943168,1.8319834364430236
1000,10,2,0.0,0.1,4,4,1,1,0.011222199852782916,0.014176950448139318,0.1510768685582371,0.1893829648390435,0.07488033775782552,0.08610253761060843,1.7690034869943168,1.9200803555525539
1000,10,2,0.0,0.1,4,5,1,1,0.014939930432156481,0.026749922893958278,0.1596204194278945,0.31873141530316906,0.07488033775782552,0.089820268189982,1.7690034869943168,1.9286239064222113
1000,10,2,0.0,0.1,4,6,1,1,0.009394711532483363,0.004684568456263027,0.10658309059261861,0.09338785895739798,0.07488033775782552,0.08427504929030888,1.7690034869943168,1.8755865775869354
1000,10,2,0.0,0.1,4,7,0,1,0.00862861348596812,0.021575885752304055,0.09286412622358364,0.21116894283349885,0.07488033775782552,0.08350895124379364,1.7690034869943168,1.8618676132179004
1000,10,2,0.0,0.1,4,8,0,1,0.009509222487040017,0.01562252963699147,0.08388944982316038,0.1707468263709726,0.07488033775782552,0.08438956024486553,1.7690034869943168,1.8528929368174771
1000,10,2,0.0,0.1,4,9,1,1,0.011230479002324961,0.023471044270493555,0.14257419916681036,0.4456886463556,0.07488033775782552,0.08611081676015048,1.7690034869943168,1.911577686161127
1000,10,2,0.0,0.1,5,1,0,1,0.011111477568321315,0.021872512155184938,0.12036431796147751,-0.022709115608983144,0.0720781351929177,0.08318961276123901,1.7217213081156095,1.842085626077087
