N,p,k,rho,sep,rep,syn_idx,success_kmeans,success_hc,diff_sil_km,diff_sil_hc,diff_dist_km,diff_dist_hc,sil_real_km,sil_syn_km,dist_real_km,dist_syn_km
250,10,2,0.0,2.0,5,6,1,1,0.010083289689346589,0.009339429115368211,0.07575357599931731,0.018436788641008395,0.1189904599818727,0.1290737496712193,2.2778080042483833,2.3535615802477006
250,10,2,0.0,2.0,5,7,0,1,-0.0060078966705652825,0.00901331893072757,-0.09754026260941462,-0.013408126634076645,0.1189904599818727,0.11298256331130742,2.2778080042483833,2.1802677416389686
250,10,2,0.0,2.0,5,8,1,1,0.026870722176416298,0.032439886097115816,0.22314288874884003,0.24963854833220056,0.1189904599818727,0.145861182158289,2.2778080042483833,2.5009508929972233
250,10,2,0.0,2.0,5,9,1,0,0.0005732275888619826,-0.014401056267989584,-0.025551862791199476,-0.05709596074723278,0.1189904599818727,0.11956368757073468,2.2778080042483833,2.252256141457184
250,10,2,0.0,6.0,1,1,1,1,0.017995987244138312,0.008673928787817198,0.09066760741954472,-0.010672110944612623,0.26274408536366956,0.28074007260780787,3.430191080579973,3.520858687999518
250,10,2,0.0,6.0,1,10,1,1,-0.03781625374059169,-0.04359767250473445,-0.2816676899932018,-0.3310146670703231,0.26274408536366956,0.22492783162307786,3.430191080579973,3.1485233905867713
250,10,2,0.0,6.0,1,2,1,1,-0.001077731786582048,-0.03600628760833238,-0.044078209155348436,-0.24472898270128107,0.26274408536366956,0.2616663535770875,3.430191080579973,3.3861128714246247
250,10,2,0.0,6.0,1,3,1,1,-0.012910715530706884,-0.018188566388545546,-0.12379993508676801,-0.17162508312579883,0.26274408536366956,0.24983336983296267,3.430191080579973,3.306391145493205
250,10,2,0.0,6.0,1,4,1,1,-0.01038510101523693,-0.015080417884714675,-0.10117245563335775,-0.14089873122982155,0.26274408536366956,0.2523589843484326,3.430191080579973,3.3290186249466154
250,10,2,0.0,6.0,1,5,1,1,0.004548724133733417,0.004466320709526295,0.013774559754112126,0.0040009313276745395,0.26274408536366956,0.26729280949740297,3.430191080579973,3.4439656403340853
250,10,2,0.0,6.0,1,6,1,1,-0.01991617807031229,-0.029162793950080867,-0.14628208711561674,-0.21181039801906554,0.26274408536366956,0.24282790729335726,3.430191080579973,3.2839089934643564
250,10,2,0.0,6.0,1,7,1,1,-0.010119105653276728,-0.014843246165623547,-0.09363766909402482,-0.12028774695465527,0.26274408536366956,0.2526249797103928,3.430191080579973,3.3365534114859483
250,10,2,0.0,6.0,1,8,1,1,-0.0006452793176860983,-0.015256426060215433,-0.035710357335926535,-0.13122817025145084,0.26274408536366956,0.26209880604598346,3.430191080579973,3.3944807232440466
250,10,2,0.0,6.0,1,9,1,1,0.005803870993460136,0.0013162928402566942,0.010845115245283754,-0.02168522232275949,0.26274408536366956,0.2685479563571297,3.430191080579973,3.441036195825257
250,10,2,0.0,6.0,2,1,1,1,-0.045664117501065804,-0.06021193674088138,-0.2732006294602378,-0.3144141789450372,0.35945396149116665,0.31378984399010085,4.082880552487682,3.809679923027444
250,10,2,0.0,6.0,2,10,1,1,-0.045632461597623075,-0.0651305467937156,-0.26210156514805716,-0.39529207729900806,0.35945396149116665,0.3138214998935436,4.082880552487682,3.8207789873396245
250,10,2,0.0,6.0,2,2,1,1,-0.05795614215049555,-0.0734648034572255,-0.3351447380207051,-0.42898576528269317,0.35945396149116665,0.3014978193406711,4.082880552487682,3.7477358144669766
250,10,2,0.0,6.0,2,3,1,1,-0.053876448752456285,-0.05891048301563684,-0.34442552104005264,-0.37448740222026533,0.35945396149116665,0.30557751273871037,4.082880552487682,3.738455031447629
250,10,2,0.0,6.0,2,4,1,1,-0.04439177790863097,-0.06170889632364174,-0.26810536453887,-0.3663038602975579,0.35945396149116665,0.3150621835825357,4.082880552487682,3.8147751879488117
250,10,2,0.0,6.0,2,5,1,1,-0.02556382036463073,-0.034783027292515256,-0.1543434720460617,-0.21619691289373222,0.35945396149116665,0.3338901411265359,4.082880552487682,3.92853708044162
250,10,2,0.0,6.0,2,6,1,1,-0.018057562442327646,-0.018113636401028865,-0.12350552126766878,-0.12295378189844053,0.35945396149116665,0.341396399048839,4.082880552487682,3.959375031220013
250,10,2,0.0,6.0,2,7,1,1,-0.05621130779811395,-0.086393176473194,-0.34527249674132054,-0.5246528865503186,0.35945396149116665,0.3032426536930527,4.082880552487682,3.737608055746361
250,10,2,0.0,6.0,2,8,1,1,-0.03442042057097916,-0.043563371664492256,-0.21512232205585669,-0.2510800550411889,0.35945396149116665,0.3250335409201875,4.082880552487682,3.867758230431825
250,10,2,0.0,6.0,2,9,1,1,-0.024581044012657982,-0.07825054414747423,-0.1518796421037436,-0.4074678494640729,0.35945396149116665,0.33487291747850867,4.082880552487682,3.931000910383938
250,10,2,0.0,6.0,3,1,1,1,-0.01707292921957182,-0.03128964517821914,-0.10304547752604432,-0.19499246498926537,0.3262137791100538,0.30914084989048196,3.863770848430151,3.760725370904107
250,10,2,0.0,6.0,3,10,1,1,0.005712716656568195,0.007054955377786998,0.04569536338621605,0.04572591286895333,0.3262137791100538,0.331926495766622,3.863770848430151,3.909466211816367
250,10,2,0.0,6.0,3,2,1,1,-0.05074609908369232,-0.05678266048165598,-0.34185199038970193,-0.3849587891838362,0.3262137791100538,0.27546768002636146,3.863770848430151,3.5219188580404492
250,10,2,0.0,6.0,3,3,1,1,-0.023278966313532323,-0.025199568497899616,-0.11859890494373726,-0.13353071913800552,0.3262137791100538,0.30293481279652146,3.863770848430151,3.745171943486414
250,10,2,0.0,6.0,3,4,1,1,-0.020820729321135767,-0.025276393148084497,-0.1239524958518099,-0.15031381660484255,0.3262137791100538,0.305393049788918,3.863770848430151,3.7398183525783413
250,10,2,0.0,6.0,3,5,1,1,-0.01812349823238102,-0.020286311402506085,-0.1210367788297515,-0.1439269127410534,0.3262137791100538,0.30809028087767276,3.863770848430151,3.7427340696003997
250,10,2,0.0,6.0,3,6,1,1,-0.02042905257994182,-0.03480991621430596,-0.11148312066922017,-0.20392478270811543,0.3262137791100538,0.30578472653011196,3.863770848430151,3.752287727760931
250,10,2,0.0,6.0,3,7,1,1,0.0016979309466292891,-0.0003177862873005033,0.011849479158970055,-0.0056049656954839655,0.3262137791100538,0.32791171005668307,3.863770848430151,3.8756203275891212
250,10,2,0.0,6.0,3,8,1,1,0.008672337644037686,0.008680546719968485,0.06858877369087413,0.07781934430514958,0.3262137791100538,0.33488611675409147,3.863770848430151,3.9323596221210253
250,10,2,0.0,6.0,3,9,1,1,-0.016254397483768168,-0.018095063779393517,-0.13611423869076233,-0.14636252733745492,0.3262137791100538,0.3099593816262856,3.863770848430151,3.727656609739389
250,10,2,0.0,6.0,4,1,1,1,0.008850599879348886,0.010553162874842426,0.04612195043021883,0.05016567500321756,0.30972878309112306,0.31857938297047195,3.7686253927160127,3.8147473431462315
250,10,2,0.0,6.0,4,10,1,1,-0.04122407267734929,-0.03912307520292657,-0.30003095313867956,-0.30520998974796676,0.30972878309112306,0.2685047104137738,3.7686253927160127,3.468594439577333
250,10,2,0.0,6.0,4,2,1,1,-0.008732367998432244,-0.0027407002451502183,-0.07447660359506525,-0.04612118525646647,0.30972878309112306,0.3009964150926908,3.7686253927160127,3.6941487891209475
250,10,2,0.0,6.0,4,3,1,1,0.00028664880249601454,0.0038041548654216273,-0.025659523173026777,-0.013762498481378671,0.30972878309112306,0.3100154318936191,3.7686253927160127,3.742965869542986
250,10,2,0.0,6.0,4,4,1,1,-0.026734047302373665,-0.05014567921227159,-0.1488579335530833,-0.18133797646453065,0.30972878309112306,0.2829947357887494,3.7686253927160127,3.6197674591629294
250,10,2,0.0,6.0,4,5,1,1,-0.0265183013519259,-0.033841507978881136,-0.1844324343833974,-0.23283085907607548,0.30972878309112306,0.28321048173919716,3.7686253927160127,3.5841929583326153
250,10,2,0.0,6.0,4,6,1,1,0.010988774152224545,0.011200756124231492,0.08276427068724068,0.0705501015319503,0.30972878309112306,0.3207175572433476,3.7686253927160127,3.8513896634032534
250,10,2,0.0,6.0,4,7,1,1,-0.01659326571025288,-0.019340263654507694,-0.11461227226968784,-0.14496222090663835,0.30972878309112306,0.2931355173808702,3.7686253927160127,3.654013120446325
250,10,2,0.0,6.0,4,8,1,1,-0.011193886324171287,-0.0108121035037404,-0.08700985774903014,-0.09620223140493112,0.30972878309112306,0.2985348967669518,3.7686253927160127,3.6816155349669826
250,10,2,0.0,6.0,4,9,1,1,-0.06002519011094673,-0.059702378004430984,-0.4452493482808668,-0.46296635437145905,0.30972878309112306,0.24970359298017633,3.7686253927160127,3.323376044435146
250,10,2,0.0,6.0,5,1,1,1,-0.03834053439513696,-0.04466995046913602,-0.27204006956760907,-0.3163491958775335,0.32764510054086143,0.2893045661457245,3.878393088398148,3.606353018830539
250,10,2,0.0,6.0,5,10,1,1,0.020128996871173144,0.01385911698905301,0.11354720387493877,0.07684824954985858,0.32764510054086143,0.3477740974120346,3.878393088398148,3.9919402922730867
250,10,2,0.0,6.0,5,2,1,1,-0.02384958608560883,-0.02517099289074437,-0.17051034434505707,-0.1794814204710895,0.32764510054086143,0.3037955144552526,3.878393088398148,3.707882744053091
250,10,2,0.0,6.0,5,3,1,1,-0.012265335997640459,-0.01589795580318626,-0.0689717338387772,-0.08970027098310451,0.32764510054086143,0.315379764543221,3.878393088398148,3.8094213545593707
250,10,2,0.0,6.0,5,4,1,1,-0.01913316588601799,-0.031932486908751,-0.12450248427991095,-0.2032413756225444,0.32764510054086143,0.30851193465484344,3.878393088398148,3.753890604118237
250,10,2,0.0,6.0,5,5,1,1,0.020688151746635797,0.0034053545000388707,0.11991637812470302,0.01636187605204764,0.32764510054086143,0.34833325228749723,3.878393088398148,3.998309466522851
250,10,2,0.0,6.0,5,6,1,1,-0.01121042447194398,-0.020507871226159657,-0.07605726657363432,-0.1499090252677382,0.32764510054086143,0.31643467606891745,3.878393088398148,3.8023358218245136
250,10,2,0.0,6.0,5,7,1,1,-0.015669044969317536,-0.021423443514357432,-0.07913394138374086,-0.12990899735953265,0.32764510054086143,0.3119760555715439,3.878393088398148,3.799259147014407
250,10,2,0.0,6.0,5,8,1,1,0.0054589441728488675,-0.0015171165003176057,0.023243542983546917,-0.01539530028026137,0.32764510054086143,0.3331040447137103,3.878393088398148,3.901636631381695
250,10,2,0.0,6.0,5,9,1,1,-0.038830878429636395,-0.05206012981596808,-0.25371431913986964,-0.3430048277555353,0.32764510054086143,0.28881422211122504,3.878393088398148,3.6246787692582783
250,10,3,0.0,0.1,1,1,0,0,0.03025413837719307,0.028504372102613695,0.28301200711810814,0.3205256310591227,0.07757360124032255,0.10782773961751561,2.1266712819922406,2.409683289110349
250,10,3,0.0,0.1,1,10,0,0,0.012089988435524751,0.01785800560556247,0.16568761139582966,0.2474154732223317,0.07757360124032255,0.0896635896758473,2.1266712819922406,2.2923588933880703
250,10,3,0.0,0.1,1,2,0,0,0.02967077065776047,0.015683041231008416,0.29748508327611534,0.6396981193752613,0.07757360124032255,0.10724437189808302,2.1266712819922406,2.424156365268356
250,10,3,0.0,0.1,1,3,0,0,0.022767970400315085,0.021716826460963623,0.2790873254501882,0.2620514880627822,0.07757360124032255,0.10034157164063763,2.1266712819922406,2.405758607442429
250,10,3,0.0,0.1,1,4,0,0,0.029817957385657443,0.024396479604869972,0.27384172130158646,0.37413434057252903,0.07757360124032255,0.10739155862597999,2.1266712819922406,2.400513003293827
250,10,3,0.0,0.1,1,5,0,0,0.021173605887682648,0.007255892089751061,0.21632434294166458,0.2459862972959388,0.07757360124032255,0.0987472071280052,2.1266712819922406,2.3429956249339052
250,10,3,0.0,0.1,1,6,0,0,0.023960256836642255,0.018555670814024844,0.25717931971189945,0.4305283892885119,0.07757360124032255,0.1015338580769648,2.1266712819922406,2.38385060170414
250,10,3,0.0,0.1,1,7,0,0,0.020404380842772754,0.01559365848461905,0.19710262877944373,0.16175006242275325,0.07757360124032255,0.0979779820830953,2.1266712819922406,2.3237739107716844
250,10,3,0.0,0.1,1,8,0,0,0.022528567788759002,0.020716920069331332,0.21856791456499902,0.290532933781086,0.07757360124032255,0.10010216902908155,2.1266712819922406,2.3452391965572397
250,10,3,0.0,0.1,1,9,0,0,0.026972152865125373,0.02157148236150286,0.3173996385345639,0.2670833393964931,0.07757360124032255,0.10454575410544792,2.1266712819922406,2.4440709205268045
250,10,3,0.0,0.1,2,1,0,0,0.032688991876106216,0.02277581121054044,0.37570196470994155,0.565742748787619,0.07500608918493316,0.10769508106103938,2.1042091313630014,2.479911096072943
250,10,3,0.0,0.1,2,10,0,1,0.032966064549761906,0.037672480477914105,0.29653218676072557,0.2069969543147565,0.07500608918493316,0.10797215373469507,2.1042091313630014,2.400741318123727
250,10,3,0.0,0.1,2,2,0,0,0.024500333239163785,0.029682206229068406,0.21018655824411203,0.19048585436204069,0.07500608918493316,0.09950642242409695,2.1042091313630014,2.3143956896071134
250,10,3,0.0,0.1,2,3,0,0,0.02029417234568877,0.016665632753612103,0.18087443957661442,0.11738245269539127,0.07500608918493316,0.09530026153062193,2.1042091313630014,2.285083570939616
250,10,3,0.0,0.1,2,4,0,0,0.02646838734698098,0.015651035433820737,0.22512268683753112,0.45920224079807404,0.07500608918493316,0.10147447653191415,2.1042091313630014,2.3293318182005325
250,10,3,0.0,0.1,2,5,0,0,0.03249210718220828,0.02275732402555701,0.3611673219541185,0.3840251526505225,0.07500608918493316,0.10749819636714145,2.1042091313630014,2.46537645331712
250,10,3,0.0,0.1,2,6,0,0,0.023534228438629776,0.014483674830586851,0.2706773647640799,0.4755846006890472,0.07500608918493316,0.09854031762356294,2.1042091313630014,2.3748864961270812
250,10,3,0.0,0.1,2,7,0,0,0.03200470963898373,0.031328713118840515,0.2747583043955877,0.18723574548213384,0.07500608918493316,0.1070107988239169,2.1042091313630014,2.378967435758589
250,10,3,0.0,0.1,2,8,1,0,0.03859113230824536,0.04703613210419391,0.3730266342092068,0.41444962125527307,0.07500608918493316,0.11359722149317852,2.1042091313630014,2.477235765572208
250,10,3,0.0,0.1,2,9,0,0,0.04148421644847894,0.023825567710823836,0.440877636135097,0.49546682283252497,0.07500608918493316,0.1164903056334121,2.1042091313630014,2.5450867674980984
250,10,3,0.0,0.1,3,1,0,0,0.015764120806290652,0.016834230937721788,0.18872894543747165,0.3202296614431708,0.08252436456362214,0.09828848536991279,2.1693575590349083,2.35808650447238
250,10,3,0.0,0.1,3,10,0,0,0.024168576762166438,0.025964096842572205,0.20604138348571466,0.316129468744486,0.08252436456362214,0.10669294132578858,2.1693575590349083,2.375398942520623
250,10,3,0.0,0.1,3,2,0,0,0.008594061330911326,0.02325905319133314,0.14408004964521837,0.47783850664636196,0.08252436456362214,0.09111842589453346,2.1693575590349083,2.3134376086801267
250,10,3,0.0,0.1,3,3,0,0,0.031038772517120172,0.05149204107922462,0.2622053523029604,0.38746843299208544,0.08252436456362214,0.11356313708074231,2.1693575590349083,2.4315629113378687
250,10,3,0.0,0.1,3,4,0,0,0.02858841767861857,0.03813020174211199,0.3363763197964138,1.1410961021381643,0.08252436456362214,0.1111127822422407,2.1693575590349083,2.505733878831322
250,10,3,0.0,0.1,3,5,0,0,0.019209951487510868,0.016854517539462162,0.12683018279514524,0.2626345514759283,0.08252436456362214,0.101734316051133,2.1693575590349083,2.2961877418300536
250,10,3,0.0,0.1,3,6,0,0,0.020406382796437098,0.03171175375379721,0.1509658808460279,0.6254446902006374,0.08252436456362214,0.10293074736005924,2.1693575590349083,2.3203234398809363
250,10,3,0.0,0.1,3,7,0,0,0.03140825043466787,0.031413002321069784,0.4116370673554979,0.546367779417801,0.08252436456362214,0.11393261499829001,2.1693575590349083,2.580994626390406
250,10,3,0.0,0.1,3,8,0,0,0.016725174928178016,0.042746259233879376,0.23025175372933404,0.7081924988182369,0.08252436456362214,0.09924953949180015,2.1693575590349083,2.3996093127642424
250,10,3,0.0,0.1,3,9,1,1,0.04755791198699286,0.05915083488567654,0.5780246394945068,0.6220205247333284,0.08252436456362214,0.130082276550615,2.1693575590349083,2.747382198529415
250,10,3,0.0,0.1,4,1,0,0,0.01843654897341472,0.015802821638497076,0.1660108790823207,0.2825210284381472,0.08419582645973869,0.10263237543315341,2.1985774245838017,2.3645883036661224
250,10,3,0.0,0.1,4,10,0,0,0.01837024817257263,0.014052039212067553,0.21094691567058232,0.35334814921536517,0.08419582645973869,0.10256607463231132,2.1985774245838017,2.409524340254384
250,10,3,0.0,0.1,4,2,0,0,0.016791120675092225,0.019438048456273734,0.22587395439515756,0.32097111938920553,0.08419582645973869,0.10098694713483092,2.1985774245838017,2.4244513789789592
250,10,3,0.0,0.1,4,3,0,0,0.013994343775157361,0.02200285416859516,0.10537759054241125,0.5001910019891509,0.08419582645973869,0.09819017023489605,2.1985774245838017,2.303955015126213
250,10,3,0.0,0.1,4,4,0,0,0.00992224225893723,0.028426611066960907,0.09907050452544208,0.3295180762535963,0.08419582645973869,0.09411806871867592,2.1985774245838017,2.2976479291092438
250,10,3,0.0,0.1,4,5,0,0,0.019740341656473454,0.01649202646828616,0.17131081346415122,0.2041975549409243,0.08419582645973869,0.10393616811621215,2.1985774245838017,2.369888238047953
250,10,3,0.0,0.1,4,6,0,0,0.017718265063222216,0.027128050624983337,0.15850702065199895,0.5947985380031728,0.08419582645973869,0.10191409152296091,2.1985774245838017,2.3570844452358006
250,10,3,0.0,0.1,4,7,0,0,0.030364420424360702,0.0422414177728248,0.3025920601611283,0.6511292921876743,0.08419582645973869,0.1145602468840994,2.1985774245838017,2.50116948474493
250,10,3,0.0,0.1,4,8,0,0,0.011219715045481513,0.021823567888972557,0.108332982718506,0.42045497782254304,0.08419582645973869,0.0954155415052202,2.1985774245838017,2.3069104073023077
250,10,3,0.0,0.1,4,9,0,0,0.0211833647833862,0.017157715152739485,0.2568339398792854,0.17321177264662757,0.08419582645973869,0.10537919124312489,2.1985774245838017,2.455411364463087
250,10,3,0.0,0.1,5,1,0,0,0.013264077258414914,0.024483707656648153,0.1402020270242068,0.4438294997434211,0.0788964111576324,0.09216048841604732,2.120578571374208,2.260780598398415
250,10,3,0.0,0.1,5,10,0,0,0.021169829267111806,0.021149736404496473,0.26016678523880676,0.39296028731269916,0.0788964111576324,0.10006624042474421,2.120578571374208,2.380745356613015
250,10,3,0.0,0.1,5,2,0,0,0.03174163814608576,0.05218789029982685,0.32974988887613366,0.451228700391747,0.0788964111576324,0.11063804930371816,2.120578571374208,2.4503284602503417
250,10,3,0.0,0.1,5,3,0,0,0.019640042985880776,0.02533078742267441,0.21123892164543934,0.35007170455397474,0.0788964111576324,0.09853645414351318,2.120578571374208,2.3318174930196474
